Sample name,AA amplicon number,Feature ID,Classification,Contains viral,Reconstruction tool,AmpliconArchitect version,AmpliconSuite-pipeline version,Location,Oncogenes,Complexity score,Captured interval length,Feature median copy number,Feature maximum copy number,Filter flag,Reference version,Tissue of origin,Sample type,Feature BED file,CNV BED file,Graph PNG file,Graph PDF file,Cycles PNG file,Cycles PDF file,Cycles file,Graph file,Run metadata JSON,Sample metadata JSON,All genes
PC3DM_mono,2,PC3DM_mono_amplicon2_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr10:77660402-79620404', 'chr1:172454348-173189344']",[],2.087933556591471,2694998.0,7.069577438111883,7.709501615787627,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3DM_mono_amplicon2_Linear_1_intervals.bed,samples/PC3DM_mono/PC3DM_mono_CNV_CALLS.bed,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon2.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon2.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon2_cycles.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon2_cycles.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon2_cycles.txt,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon2_graph.txt,Not Provided,Not Provided,"['C1orf105', 'DLG5', 'DLG5-AS1', 'EIF5AL1', 'FASLG', 'POLR3A', 'PPIF', 'RPS24', 'SFTPA1', 'SFTPA2', 'SUCO', 'TNFSF18', 'TNFSF4', 'ZCCHC24', 'ZMIZ1', 'ZMIZ1-AS1']"
PC3DM_mono,3,PC3DM_mono_amplicon3_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr12:28554510-29109504'],[],1.8453824565594759,554994.0,6.239077852657635,6.239077852657635,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3DM_mono_amplicon3_Linear_1_intervals.bed,samples/PC3DM_mono/PC3DM_mono_CNV_CALLS.bed,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon3.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon3.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon3_cycles.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon3_cycles.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon3_cycles.txt,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon3_graph.txt,Not Provided,Not Provided,[]
PC3DM_mono,4,PC3DM_mono_amplicon4_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,"['chr8:111334757-111348272', 'chr8:111349274-111361079', 'chr8:118542372-118834464', 'chr8:118836082-118931557', 'chr8:119051678-119054057', 'chr8:121362655-121413204', 'chr8:121427963-121435756', 'chr8:121441824-121476712', 'chr8:121853389-121954301', 'chr8:122035219-122035317', 'chr8:122774690-122781074', 'chr8:123228399-123230000', 'chr8:123955379-124145496', 'chr8:126248623-126264252', 'chr8:126375324-126375418', 'chr8:126566566-126641360', 'chr8:127698520-127699531', 'chr8:127717002-127833403', 'chr8:128553460-128647504', 'chr8:130455524-130726388', 'chr8:131877443-131883199', 'chr8:132769878-132775199', 'chr8:132851686-132892345', 'chr8:133661572-133824066', 'chr8:136574766-136640757', 'chr8:136870571-136877517', 'chr8:137004442-137072986', 'chr8:137135108-137144386', 'chr8:137161401-137186514', 'chr8:137210800-137273896', 'chr8:137316643-137359058', 'chr8:138244840-138547408', 'chr8:139181755-139366958', 'chr8:139587757-139636511', 'chr8:141195337-141277958']","['MYC', 'PVT1']",5.09120060126418,2495204.0,21.929710070554044,88.33323991038299,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3DM_mono_amplicon4_ecDNA_1_intervals.bed,samples/PC3DM_mono/PC3DM_mono_CNV_CALLS.bed,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon4.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon4.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon4_cycles.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon4_cycles.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon4_cycles.txt,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon4_graph.txt,Not Provided,Not Provided,"['C8orf76', 'CASC11', 'COLEC10', 'FAM135B', 'FER1L6', 'FER1L6-AS1', 'FER1L6-AS2', 'KCNK9', 'MYC', 'PVT1', 'SAMD12', 'SAMD12-AS1', 'SLC45A4', 'TG', 'TNFRSF11B', 'ZHX1-C8orf76']"
PC3DM_mono,5,PC3DM_mono_amplicon5_Complex-non-cyclic_1,Complex-non-cyclic,False,CoRAL,Not Provided,Not Provided,"['chr10:33117036-33499919', 'chr10:37849667-37949668']",[],2.4818130321677057,482884.0,6.1791435684938225,10.178967623680354,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3DM_mono_amplicon5_Complex-non-cyclic_1_intervals.bed,samples/PC3DM_mono/PC3DM_mono_CNV_CALLS.bed,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon5.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon5.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon5_cycles.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon5_cycles.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon5_cycles.txt,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon5_graph.txt,Not Provided,Not Provided,"['NRP1', 'ZNF248', 'ZNF25']"
PC3DM_mono,6,PC3DM_mono_amplicon6_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr10:36579911-36979910'],[],2.5000031245545776e-06,399999.0,6.131680112622488,6.131680112622488,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3DM_mono_amplicon6_Linear_1_intervals.bed,samples/PC3DM_mono/PC3DM_mono_CNV_CALLS.bed,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon6.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon6.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon6_cycles.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon6_cycles.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon6_cycles.txt,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon6_graph.txt,Not Provided,Not Provided,[]
PC3DM_mono,7,PC3DM_mono_amplicon7_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr10:61600383-62045384'],[],2.247183435833307e-06,445001.0,6.472363926524011,6.472363926524011,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3DM_mono_amplicon7_Linear_1_intervals.bed,samples/PC3DM_mono/PC3DM_mono_CNV_CALLS.bed,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon7.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon7.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon7_cycles.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon7_cycles.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon7_cycles.txt,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon7_graph.txt,Not Provided,Not Provided,"['ARID5B', 'CABCOCO1']"
PC3DM_mono,8,PC3DM_mono_amplicon8_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr10:66710389-67100389'],[],2.564099276404185e-06,390000.0,5.719378122600023,5.719378122600023,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3DM_mono_amplicon8_Linear_1_intervals.bed,samples/PC3DM_mono/PC3DM_mono_CNV_CALLS.bed,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon8.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon8.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon8_cycles.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon8_cycles.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon8_cycles.txt,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon8_graph.txt,Not Provided,Not Provided,"['CTNNA3', 'LRRTM3']"
PC3DM_mono,9,PC3DM_mono_amplicon9_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr10:79840404-80335404'],[],2.020199979060762e-06,495000.0,6.06714854325725,6.06714854325725,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3DM_mono_amplicon9_Linear_1_intervals.bed,samples/PC3DM_mono/PC3DM_mono_CNV_CALLS.bed,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon9.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon9.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon9_cycles.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon9_cycles.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon9_cycles.txt,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon9_graph.txt,Not Provided,Not Provided,"['ANXA11', 'BMS1P21', 'MAT1A', 'MBL1P', 'NUTM2E', 'PLAC9', 'SFTPD', 'TMEM254', 'TMEM254-AS1']"
PC3DM_mono,10,PC3DM_mono_amplicon10_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr12:27864522-27995021', 'chr12:27997101-28184520']",[],1.4945789630122697,317918.0,4.825234864698079,4.825234864698079,LowCN,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3DM_mono_amplicon10_Linear_1_intervals.bed,samples/PC3DM_mono/PC3DM_mono_CNV_CALLS.bed,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon10.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon10.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon10_cycles.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon10_cycles.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon10_cycles.txt,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon10_graph.txt,Not Provided,Not Provided,['PTHLH']
PC3DM_mono,11,PC3DM_mono_amplicon11_Complex-non-cyclic_1,Complex-non-cyclic,False,CoRAL,Not Provided,Not Provided,"['chr14:105763694-105982941', 'chr14:105984761-106823497']",[],3.6980475508395325,1057983.0,6.66560705361919,6.942153267707512,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3DM_mono_amplicon11_Complex-non-cyclic_1_intervals.bed,samples/PC3DM_mono/PC3DM_mono_CNV_CALLS.bed,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon11.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon11.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon11_cycles.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon11_cycles.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon11_cycles.txt,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon11_graph.txt,Not Provided,Not Provided,"['ADAM6', 'FAM30A']"
PC3DM_mono,12,PC3DM_mono_amplicon12_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr15:20634732-21143895'],[],1.9640056676692353e-06,509163.0,6.554698347916041,6.554698347916041,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3DM_mono_amplicon12_Linear_1_intervals.bed,samples/PC3DM_mono/PC3DM_mono_CNV_CALLS.bed,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon12.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon12.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon12_cycles.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon12_cycles.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon12_cycles.txt,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon12_graph.txt,Not Provided,Not Provided,"['FAM30C', 'NBEAP1', 'NF1P2', 'POTEB', 'POTEB2']"
PC3DM_mono,14,PC3DM_mono_amplicon14_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr15:22258242-22573061'],[],3.17642331515385e-06,314819.0,5.282398120866487,5.282398120866487,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3DM_mono_amplicon14_Linear_1_intervals.bed,samples/PC3DM_mono/PC3DM_mono_CNV_CALLS.bed,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon14.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon14.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon14_cycles.png,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon14_cycles.pdf,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon14_cycles.txt,samples/PC3DM_mono/PC3DM_mono_reconstruction_results/PC3DM_mono_amplicon14_graph.txt,Not Provided,Not Provided,"['GOLGA8EP', 'HERC2', 'HERC2P2', 'HERC2P7', 'REREP3']"
PC3HSR_mono,1,PC3HSR_mono_amplicon1_Complex-non-cyclic_1,Complex-non-cyclic,False,CoRAL,Not Provided,Not Provided,"['chr10:66100388-67125389', 'chr10:68909820-69009821', 'chr10:72698285-74940398', 'chr10:75325399-77505401', 'chr10:77660402-79548483', 'chr10:79549366-80330404', 'chr1:171319357-172069353', 'chr1:199654128-200164125']",['KAT6B'],4.928348256123506,9476229.0,8.074784489008575,11.695160048536401,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3HSR_mono_amplicon1_Complex-non-cyclic_1_intervals.bed,samples/PC3HSR_mono/PC3HSR_mono_CNV_CALLS.bed,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon1.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon1.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon1_cycles.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon1_cycles.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon1_cycles.txt,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon1_graph.txt,Not Provided,Not Provided,"['ADK', 'AGAP5', 'ANXA11', 'ANXA7', 'AP3M1', 'BEND3P3', 'BMS1P21', 'BMS1P4', 'BMS1P4-AGAP5', 'C10orf55', 'CAMK2G', 'CFAP70', 'CHCHD1', 'CTNNA3', 'DDX21', 'DDX50', 'DLG5', 'DLG5-AS1', 'DNAJC9', 'DNAJC9-AS1', 'DNM3', 'DNM3-IT1', 'ECD', 'EEF1AKNMT', 'EIF5AL1', 'FAM149B1', 'FMO4', 'FUT11', 'GLUD1P3', 'KAT6B', 'KCNMA1', 'KCNMA1-AS1', 'KCNMA1-AS2', 'KCNMA1-AS3', 'KIFBP', 'LRMDA', 'LRRTM3', 'MAT1A', 'MBL1P', 'MCU', 'MRPS16', 'MSS51', 'MYOC', 'MYOCOS', 'MYOZ1', 'NDST2', 'NR5A2', 'NUDT13', 'NUTM2B', 'NUTM2B-AS1', 'NUTM2E', 'OIT3', 'P4HA1', 'PLA2G12B', 'PLAC9', 'PLAU', 'POLR3A', 'PPIF', 'PPP3CB', 'PPP3CB-AS1', 'PRRC2C', 'RPS24', 'SEC24C', 'SFTPA1', 'SFTPA2', 'SFTPD', 'SNORA11F', 'SYNPO2L', 'TMEM254', 'TMEM254-AS1', 'TOP1P1', 'USP54', 'VAMP4', 'VCL', 'ZCCHC24', 'ZMIZ1', 'ZMIZ1-AS1', 'ZNF503', 'ZNF503-AS1', 'ZNF503-AS2', 'ZSWIM8', 'ZSWIM8-AS1']"
PC3HSR_mono,2,PC3HSR_mono_amplicon2_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr1:172459348-173851885', 'chr1:201174115-201479540']",[],1.7867808978363422,1697962.0,7.206790937060903,7.206790937060903,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3HSR_mono_amplicon2_Linear_1_intervals.bed,samples/PC3HSR_mono/PC3HSR_mono_CNV_CALLS.bed,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon2.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon2.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon2_cycles.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon2_cycles.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon2_cycles.txt,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon2_graph.txt,Not Provided,Not Provided,"['ANKRD45', 'C1orf105', 'CENPL', 'DARS2', 'FASLG', 'IGFN1', 'KLHL20', 'LAD1', 'PHLDA3', 'PKP1', 'PRDX6', 'SLC9C2', 'SUCO', 'TEX50', 'TNFSF18', 'TNFSF4', 'TNNI1', 'TNNT2']"
PC3HSR_mono,3,PC3HSR_mono_amplicon3_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr10:62830385-63695385', 'chr1:240920930-241020931']",[],1.9033841912485194,965001.0,7.39521076649534,7.39521076649534,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3HSR_mono_amplicon3_Linear_1_intervals.bed,samples/PC3HSR_mono/PC3HSR_mono_CNV_CALLS.bed,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon3.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon3.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon3_cycles.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon3_cycles.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon3_cycles.txt,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon3_graph.txt,Not Provided,Not Provided,"['JMJD1C', 'JMJD1C-AS1', 'NRBF2', 'REEP3', 'RGS7']"
PC3HSR_mono,4,PC3HSR_mono_amplicon4_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,"['chr8:111334757-111361079', 'chr8:118542372-118566017', 'chr8:119051678-119114867', 'chr8:121362655-121413204', 'chr8:121427963-121435756', 'chr8:121441824-121476712', 'chr8:121853389-121951663', 'chr8:122035219-122035317', 'chr8:122774690-122781074', 'chr8:123228399-123230000', 'chr8:123955379-123975867', 'chr8:126248623-126264252', 'chr8:126310509-126501026', 'chr8:126504452-126641360', 'chr8:127698520-127699531', 'chr8:127717002-127855706', 'chr8:128553460-128647504', 'chr8:130455524-130855609', 'chr8:130856163-130873343', 'chr8:132851686-132892345', 'chr8:133661572-133824066', 'chr8:136574766-136640757', 'chr8:136870571-137072986', 'chr8:137238900-137273896', 'chr8:137316643-137359058', 'chr8:138235243-138387102', 'chr8:138388410-138547408', 'chr8:139181755-139204112', 'chr8:139324742-139337002', 'chr8:139587757-139636511', 'chr8:141195337-141277958', 'chr8:144158158-144374533']","['MYC', 'PVT1']",5.2475789540490725,2569503.0,33.078655737005015,125.16032908607743,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3HSR_mono_amplicon4_ecDNA_1_intervals.bed,samples/PC3HSR_mono/PC3HSR_mono_CNV_CALLS.bed,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon4.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon4.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon4_cycles.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon4_cycles.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon4_cycles.txt,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon4_graph.txt,Not Provided,Not Provided,"['ADCK5', 'ADCY8', 'BOP1', 'C8orf76', 'CASC11', 'COLEC10', 'DGAT1', 'FAM135B', 'FBXL6', 'FER1L6', 'HSF1', 'KCNK9', 'LRATD2', 'MROH1', 'MYC', 'PVT1', 'SAMD12', 'SCRT1', 'SCX', 'SLC45A4', 'SLC52A2', 'TG', 'TMEM249', 'ZHX1-C8orf76']"
PC3HSR_mono,5,PC3HSR_mono_amplicon5_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr10:61130383-62605384'],[],6.77965411696919e-07,1475001.0,7.718211083672659,7.718211083672659,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3HSR_mono_amplicon5_Linear_1_intervals.bed,samples/PC3HSR_mono/PC3HSR_mono_CNV_CALLS.bed,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon5.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon5.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon5_cycles.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon5_cycles.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon5_cycles.txt,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon5_graph.txt,Not Provided,Not Provided,"['ARID5B', 'CABCOCO1', 'RTKN2', 'TMEM26', 'TMEM26-AS1', 'ZNF365']"
PC3HSR_mono,6,PC3HSR_mono_amplicon6_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr12:27962965-28184520', 'chr12:28650319-29109504']",[],2.8463820297115143,680740.0,7.711350059809421,7.711350059809421,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3HSR_mono_amplicon6_Linear_1_intervals.bed,samples/PC3HSR_mono/PC3HSR_mono_CNV_CALLS.bed,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon6.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon6.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon6_cycles.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon6_cycles.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon6_cycles.txt,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon6_graph.txt,Not Provided,Not Provided,['PTHLH']
PC3HSR_mono,7,PC3HSR_mono_amplicon7_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,"['chr14:37067810-37093295', 'chr14:43817271-47755996']",[],2.965266232341999,3964210.0,9.437330788400956,16.06045663521957,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3HSR_mono_amplicon7_ecDNA_1_intervals.bed,samples/PC3HSR_mono/PC3HSR_mono_CNV_CALLS.bed,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon7.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon7.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon7_cycles.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon7_cycles.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon7_cycles.txt,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon7_graph.txt,Not Provided,Not Provided,"['C14orf28', 'FANCM', 'FKBP3', 'FSCB', 'KLHL28', 'MDGA2', 'MIS18BP1', 'PRPF39', 'RPL10L', 'SLC25A21', 'SNORD127', 'TOGARAM1']"
PC3HSR_mono,8,PC3HSR_mono_amplicon8_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr14:40872203-41217207'],[],2.8985129173947186e-06,345004.0,7.1656165651128845,7.1656165651128845,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3HSR_mono_amplicon8_Linear_1_intervals.bed,samples/PC3HSR_mono/PC3HSR_mono_CNV_CALLS.bed,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon8.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon8.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon8_cycles.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon8_cycles.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon8_cycles.txt,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon8_graph.txt,Not Provided,Not Provided,[]
