sample_name	amplicon_number	feature	gene	gene_cn	truncated	is_canonical_oncogene	ncbi_id
SKBR3	amplicon2	Complex-non-cyclic_1	CASC21	17.697139347327308	None	False	NR_117099
SKBR3	amplicon2	Complex-non-cyclic_1	CASC3	10.119204883721029	None	False	NM_007359
SKBR3	amplicon2	Complex-non-cyclic_1	CASC8	17.697139347327308	None	False	NR_117100
SKBR3	amplicon2	Complex-non-cyclic_1	CASC9	9.099742444729296	None	False	NR_103848
SKBR3	amplicon2	Complex-non-cyclic_1	CCAT1	15.447803074107592	None	False	NR_108049
SKBR3	amplicon2	Complex-non-cyclic_1	CCAT2	17.697139347327308	None	False	NR_109834
SKBR3	amplicon2	Complex-non-cyclic_1	CCN3	15.82712746191658	None	True	NM_002514
SKBR3	amplicon2	Complex-non-cyclic_1	CCR7	6.3442328355173565	None	False	NM_001301718
SKBR3	amplicon2	Complex-non-cyclic_1	CDC6	10.119204883721029	None	True	NM_001254
SKBR3	amplicon2	Complex-non-cyclic_1	CDK12	16.279075938728838	None	True	NM_016507
SKBR3	amplicon2	Complex-non-cyclic_1	CNBD1	5.783931918106268	3p	False	NM_173538
SKBR3	amplicon2	Complex-non-cyclic_1	CNGB3	5.783931918106268	None	False	NM_019098
SKBR3	amplicon2	Complex-non-cyclic_1	COL14A1	21.888774979920267	None	False	NM_021110
SKBR3	amplicon2	Complex-non-cyclic_1	COLEC10	15.82712746191658	None	False	NM_001324095
SKBR3	amplicon2	Complex-non-cyclic_1	CPNE3	5.783931918106268	None	False	NM_003909
SKBR3	amplicon2	Complex-non-cyclic_1	CRISPLD1	4.99182466182494	None	False	NM_031461
SKBR3	amplicon2	Complex-non-cyclic_1	CSF3	10.119204883721029	None	True	NM_172220
SKBR3	amplicon2	Complex-non-cyclic_1	CSMD3	19.558968363813083	None	False	NM_198124
SKBR3	amplicon2	Complex-non-cyclic_1	DCAF4L2	19.514105726718658	None	False	NM_152418
SKBR3	amplicon2	Complex-non-cyclic_1	DECR1	17.763429828026574	None	False	NM_001330575
SKBR3	amplicon2	Complex-non-cyclic_1	DEPTOR	23.58650637790159	None	False	NM_001283012
SKBR3	amplicon2	Complex-non-cyclic_1	DERL1	16.925483191488674	None	False	NM_001363963
SKBR3	amplicon2	Complex-non-cyclic_1	DSCC1	10.94023408652502	None	False	NM_024094
SKBR3	amplicon2	Complex-non-cyclic_1	EIF3H	6.930002897217608	None	False	NM_003756
SKBR3	amplicon2	Complex-non-cyclic_1	ELOC	7.304303858904894	None	False	NM_001204863
SKBR3	amplicon2	Complex-non-cyclic_1	ENPP2	13.61196205400834	None	False	NR_045555
SKBR3	amplicon2	Complex-non-cyclic_1	ERBB2	16.279075938728838	None	True	NM_001289938
SKBR3	amplicon2	Complex-non-cyclic_1	EXT1	11.136580126993774	None	True	NM_000127
SKBR3	amplicon2	Complex-non-cyclic_1	FAM83A	16.925483191488674	None	False	NM_207006
SKBR3	amplicon2	Complex-non-cyclic_1	FAM83A-AS1	16.925483191488674	None	False	NR_024479
SKBR3	amplicon2	Complex-non-cyclic_1	FAM91A1	7.162446379742816	None	False	NM_001317918
SKBR3	amplicon2	Complex-non-cyclic_1	FBXL20	16.279075938728838	None	False	NM_032875
SKBR3	amplicon2	Complex-non-cyclic_1	FBXO32	15.53167429386236	None	False	NM_148177
SKBR3	amplicon2	Complex-non-cyclic_1	FER1L6	7.162446379742816	None	False	NM_001039112
SKBR3	amplicon2	Complex-non-cyclic_1	FER1L6-AS1	7.162446379742816	None	False	NR_040044
SKBR3	amplicon2	Complex-non-cyclic_1	FER1L6-AS2	7.162446379742816	None	False	NR_103547
SKBR3	amplicon2	Complex-non-cyclic_1	GDAP1	6.528966241989673	None	False	NM_001362932
SKBR3	amplicon2	Complex-non-cyclic_1	GJD3	6.3442328355173565	None	False	NM_152219
SKBR3	amplicon2	Complex-non-cyclic_1	GRB7	16.279075938728838	None	False	NM_005310
SKBR3	amplicon2	Complex-non-cyclic_1	GSDMA	10.119204883721029	None	False	NM_178171
SKBR3	amplicon2	Complex-non-cyclic_1	GSDMB	16.279075938728838	None	False	NM_001369402
SKBR3	amplicon2	Complex-non-cyclic_1	HAS2	24.42836019876013	None	False	NM_005328
SKBR3	amplicon2	Complex-non-cyclic_1	HAS2-AS1	24.42836019876013	None	False	NR_002835
SKBR3	amplicon2	Complex-non-cyclic_1	HEY1	11.18425448439116	None	True	NM_001282851
SKBR3	amplicon2	Complex-non-cyclic_1	HNF4G	9.099742444729296	None	False	NM_001330561
SKBR3	amplicon2	Complex-non-cyclic_1	IGFBP4	6.3442328355173565	None	False	NM_001552
SKBR3	amplicon2	Complex-non-cyclic_1	IKZF3	16.279075938728838	None	False	NM_001284516
SKBR3	amplicon2	Complex-non-cyclic_1	IL7	6.882448607697254	None	False	NM_000880
SKBR3	amplicon2	Complex-non-cyclic_1	JPH1	17.136099070968683	None	False	NM_001363051
SKBR3	amplicon2	Complex-non-cyclic_1	KCNB2	7.304303858904894	None	False	NM_004770
SKBR3	amplicon2	Complex-non-cyclic_1	KLHL38	15.53167429386236	None	False	NM_001081675
SKBR3	amplicon2	Complex-non-cyclic_1	KPNA2	5.368838920435148	None	False	NM_002266
SKBR3	amplicon2	Complex-non-cyclic_1	KRT10	6.3442328355173565	None	False	NM_000421
SKBR3	amplicon2	Complex-non-cyclic_1	KRT12	6.3442328355173565	None	False	NM_000223
SKBR3	amplicon2	Complex-non-cyclic_1	KRT20	6.3442328355173565	None	False	NM_019010
SKBR3	amplicon2	Complex-non-cyclic_1	KRT222	6.3442328355173565	None	False	NM_152349
SKBR3	amplicon2	Complex-non-cyclic_1	KRT23	6.3442328355173565	None	False	NM_001282433
SKBR3	amplicon2	Complex-non-cyclic_1	KRT24	6.3442328355173565	None	False	NM_019016
SKBR3	amplicon2	Complex-non-cyclic_1	KRT25	6.3442328355173565	None	False	NM_181534
SKBR3	amplicon2	Complex-non-cyclic_1	KRT26	6.3442328355173565	None	False	NM_181539
SKBR3	amplicon2	Complex-non-cyclic_1	KRT27	6.3442328355173565	None	False	NM_181537
SKBR3	amplicon2	Complex-non-cyclic_1	KRT28	6.3442328355173565	None	False	NM_181535
SKBR3	amplicon2	Complex-non-cyclic_1	KRT33A	6.3442328355173565	None	False	NM_004138
SKBR3	amplicon2	Complex-non-cyclic_1	KRT33B	6.3442328355173565	None	False	NM_002279
SKBR3	amplicon2	Complex-non-cyclic_1	KRT34	6.3442328355173565	None	False	NM_021013
SKBR3	amplicon2	Complex-non-cyclic_1	KRT39	6.3442328355173565	None	False	NM_213656
SKBR3	amplicon2	Complex-non-cyclic_1	KRT40	6.3442328355173565	None	False	NR_163403
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP1-1	6.3442328355173565	None	False	NM_030967
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP1-3	6.3442328355173565	None	False	NM_030966
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP1-4	6.3442328355173565	None	False	NM_001257305
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP1-5	6.3442328355173565	None	False	NM_031957
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP16-1	6.3442328355173565	None	False	NM_001146182
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP17-1	6.3442328355173565	None	False	NM_031964
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP2-1	6.3442328355173565	None	False	NM_001123387
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP2-2	6.3442328355173565	None	False	NM_033032
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP2-3	6.3442328355173565	None	False	NM_001165252
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP2-4	6.3442328355173565	None	False	NM_033184
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP29-1	6.3442328355173565	None	False	NM_001257309
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP3-1	6.3442328355173565	None	False	NM_031958
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP3-2	6.3442328355173565	None	False	NM_031959
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP3-3	6.3442328355173565	None	False	NM_033185
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP4-1	6.3442328355173565	None	False	NM_033060
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP4-11	6.3442328355173565	None	False	NM_033059
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP4-12	6.3442328355173565	None	False	NM_031854
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP4-2	6.3442328355173565	None	False	NM_033062
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP4-3	6.3442328355173565	None	False	NM_033187
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP4-4	6.3442328355173565	None	False	NM_032524
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP4-5	6.3442328355173565	None	False	NM_033188
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP4-6	6.3442328355173565	None	False	NM_030976
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP4-7	6.3442328355173565	None	False	NM_033061
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP4-8	6.3442328355173565	None	False	NM_031960
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP4-9	6.3442328355173565	None	False	NM_001146041
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP9-1	6.3442328355173565	None	False	NM_001190460
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP9-2	6.3442328355173565	None	False	NM_031961
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP9-3	6.3442328355173565	None	False	NM_031962
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP9-4	6.3442328355173565	None	False	NM_033191
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP9-6	6.3442328355173565	3p	False	NM_001277331
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP9-7	6.3442328355173565	None	False	NM_001277332
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP9-8	6.3442328355173565	None	False	NM_031963
SKBR3	amplicon2	Complex-non-cyclic_1	KRTAP9-9	6.3442328355173565	None	False	NM_001318227
SKBR3	amplicon2	Complex-non-cyclic_1	LACTB2	13.665903942821114	None	False	NM_016027
SKBR3	amplicon2	Complex-non-cyclic_1	LACTB2-AS1	13.665903942821114	None	False	NR_038881
SKBR3	amplicon2	Complex-non-cyclic_1	LRRC3C	10.119204883721029	None	False	NM_001195545
SKBR3	amplicon2	Complex-non-cyclic_1	LRRC69	10.348570054026634	None	False	NM_001129890
SKBR3	amplicon2	Complex-non-cyclic_1	LY96	7.304303858904894	None	False	NM_001195797
SKBR3	amplicon2	Complex-non-cyclic_1	MAL2	15.82712746191658	None	False	NM_052886
SKBR3	amplicon2	Complex-non-cyclic_1	MAL2-AS1	15.82712746191658	None	False	NR_149111
SKBR3	amplicon2	Complex-non-cyclic_1	MED1	16.279075938728838	None	False	NM_004774
SKBR3	amplicon2	Complex-non-cyclic_1	MED24	10.119204883721029	None	False	NM_001330211
SKBR3	amplicon2	Complex-non-cyclic_1	MED30	11.136580126993774	None	False	NM_001363182
SKBR3	amplicon2	Complex-non-cyclic_1	MIEN1	16.279075938728838	None	True	NM_001330206
SKBR3	amplicon2	Complex-non-cyclic_1	MMP16	20.590210209710776	None	False	NM_005941
SKBR3	amplicon2	Complex-non-cyclic_1	MRPL13	15.512918256152199	None	False	NM_014078
SKBR3	amplicon2	Complex-non-cyclic_1	MRPS28	11.18425448439116	None	False	NM_014018
SKBR3	amplicon2	Complex-non-cyclic_1	MSC	7.304303858904894	None	False	NM_005098
SKBR3	amplicon2	Complex-non-cyclic_1	MSC-AS1	7.304303858904894	None	False	NR_033652
SKBR3	amplicon2	Complex-non-cyclic_1	MSL1	10.119204883721029	None	False	NM_001365921
SKBR3	amplicon2	Complex-non-cyclic_1	MTBP	15.512918256152199	None	False	NM_022045
SKBR3	amplicon2	Complex-non-cyclic_1	MTSS1	13.322317434750627	None	False	NM_001363302
SKBR3	amplicon2	Complex-non-cyclic_1	MYC	15.662878128118793	None	True	NM_001354870
SKBR3	amplicon2	Complex-non-cyclic_1	NBN	17.763429828026574	None	False	NM_002485
SKBR3	amplicon2	Complex-non-cyclic_1	NCOA2	16.133540512926086	3p	True	NM_001321707
SKBR3	amplicon2	Complex-non-cyclic_1	NDUFB9	13.322317434750627	None	False	NM_001278645
SKBR3	amplicon2	Complex-non-cyclic_1	NECAB1	7.349761781716716	None	False	NM_022351
SKBR3	amplicon2	Complex-non-cyclic_1	NEUROD2	16.279075938728838	None	False	NM_006160
SKBR3	amplicon2	Complex-non-cyclic_1	NR1D1	10.119204883721029	None	False	NM_021724
SKBR3	amplicon2	Complex-non-cyclic_1	NSMCE2	6.94646071098256	None	False	NR_146192
SKBR3	amplicon2	Complex-non-cyclic_1	ORMDL3	10.119204883721029	None	False	NM_001320803
SKBR3	amplicon2	Complex-non-cyclic_1	OSGIN2	17.763429828026574	None	False	NM_004337
SKBR3	amplicon2	Complex-non-cyclic_1	OTUD6B	6.231747693262334	None	False	NM_016023
SKBR3	amplicon2	Complex-non-cyclic_1	OTUD6B-AS1	6.231747693262334	None	False	NR_110438
SKBR3	amplicon2	Complex-non-cyclic_1	PCAT1	9.939597854794632	None	False	NR_045262
SKBR3	amplicon2	Complex-non-cyclic_1	PCAT2	9.939597854794632	None	False	NR_119373
SKBR3	amplicon2	Complex-non-cyclic_1	PEX2	9.099742444729296	None	False	NM_000318
SKBR3	amplicon2	Complex-non-cyclic_1	PGAP3	16.279075938728838	None	False	NM_033419
SKBR3	amplicon2	Complex-non-cyclic_1	PI15	4.99182466182494	None	False	NM_015886
SKBR3	amplicon2	Complex-non-cyclic_1	PIP4P2	7.349761781716716	None	False	NM_018710
SKBR3	amplicon2	Complex-non-cyclic_1	PKIA	6.882448607697254	5p	False	NM_006823
SKBR3	amplicon2	Complex-non-cyclic_1	PLXDC1	16.279075938728838	3p	False	NM_020405
SKBR3	amplicon2	Complex-non-cyclic_1	PNMT	16.279075938728838	None	False	NR_073461
SKBR3	amplicon2	Complex-non-cyclic_1	POU5F1B	17.697139347327308	None	False	NM_001159542
SKBR3	amplicon2	Complex-non-cyclic_1	PPP1R1B	16.279075938728838	None	False	NM_032192
SKBR3	amplicon2	Complex-non-cyclic_1	PRNCR1	9.939597854794632	None	False	NR_109833
SKBR3	amplicon2	Complex-non-cyclic_1	PSMD3	10.119204883721029	None	False	NM_002809
SKBR3	amplicon2	Complex-non-cyclic_1	PVT1	15.662878128118793	5p_3p	True	NR_003367
SKBR3	amplicon2	Complex-non-cyclic_1	RAD21	6.930002897217608	None	True	NM_006265
SKBR3	amplicon2	Complex-non-cyclic_1	RAD21-AS1	6.930002897217608	None	False	NR_033886
SKBR3	amplicon2	Complex-non-cyclic_1	RAPGEFL1	10.119204883721029	None	False	NM_001303533
SKBR3	amplicon2	Complex-non-cyclic_1	RARA	10.119204883721029	None	True	NM_000964
SKBR3	amplicon2	Complex-non-cyclic_1	RARA-AS1	6.3442328355173565	None	False	NR_110861
SKBR3	amplicon2	Complex-non-cyclic_1	RDH10	7.304303858904894	None	False	NM_172037
SKBR3	amplicon2	Complex-non-cyclic_1	RDH10-AS1	7.304303858904894	None	False	NR_125388
SKBR3	amplicon2	Complex-non-cyclic_1	RIPK2	21.880252188790873	None	False	NM_003821
SKBR3	amplicon2	Complex-non-cyclic_1	RMDN1	5.783931918106268	None	False	NM_016033
SKBR3	amplicon2	Complex-non-cyclic_1	RNF139	7.162446379742816	None	False	NM_007218
SKBR3	amplicon2	Complex-non-cyclic_1	RNF139-AS1	7.162446379742816	None	False	NR_108047
SKBR3	amplicon2	Complex-non-cyclic_1	RPL19	16.279075938728838	None	False	NM_000981
SKBR3	amplicon2	Complex-non-cyclic_1	RPL7	7.304303858904894	None	False	NM_000971
SKBR3	amplicon2	Complex-non-cyclic_1	SAMD12	11.136580126993774	None	False	NR_146234
SKBR3	amplicon2	Complex-non-cyclic_1	SAMD12-AS1	11.136447606813944	None	False	NR_038210
SKBR3	amplicon2	Complex-non-cyclic_1	SBSPON	7.304303858904894	None	False	NM_153225
SKBR3	amplicon2	Complex-non-cyclic_1	SLC26A7	10.348570054026634	None	False	NM_001282357
SKBR3	amplicon2	Complex-non-cyclic_1	SLC30A8	11.136646372605359	None	False	NM_001172811
SKBR3	amplicon2	Complex-non-cyclic_1	SLC7A13	5.783931918106268	None	False	NM_138817
SKBR3	amplicon2	Complex-non-cyclic_1	SMARCE1	6.3442328355173565	None	True	NM_003079
SKBR3	amplicon2	Complex-non-cyclic_1	SMILR	24.42836019876013	None	False	NR_131202
SKBR3	amplicon2	Complex-non-cyclic_1	SNORD124	10.119204883721029	None	False	NR_102369
SKBR3	amplicon2	Complex-non-cyclic_1	SNORD168	11.136580126993774	None	False	NR_145799
SKBR3	amplicon2	Complex-non-cyclic_1	SNTB1	30.959652716564175	None	False	NM_021021
SKBR3	amplicon2	Complex-non-cyclic_1	SQLE	6.94646071098256	None	False	NM_003129
SKBR3	amplicon2	Complex-non-cyclic_1	STAC2	16.279075938728838	None	False	NM_198993
SKBR3	amplicon2	Complex-non-cyclic_1	STARD3	16.279075938728838	None	False	NM_001165938
SKBR3	amplicon2	Complex-non-cyclic_1	STAU2	7.304303858904894	None	False	NM_001164380
SKBR3	amplicon2	Complex-non-cyclic_1	STAU2-AS1	7.304303858904894	None	False	NR_038406
SKBR3	amplicon2	Complex-non-cyclic_1	STMN2	11.18425448439116	None	False	NM_007029
SKBR3	amplicon2	Complex-non-cyclic_1	TAF2	10.94023408652502	None	False	NM_003184
SKBR3	amplicon2	Complex-non-cyclic_1	TATDN1	13.322317434750627	None	False	NR_027427
SKBR3	amplicon2	Complex-non-cyclic_1	TBC1D31	16.925483191488674	None	False	NM_001145088
SKBR3	amplicon2	Complex-non-cyclic_1	TCAP	16.279075938728838	None	False	NM_003673
SKBR3	amplicon2	Complex-non-cyclic_1	TERF1	7.304303858904894	None	False	NM_017489
SKBR3	amplicon2	Complex-non-cyclic_1	THRA	10.119204883721029	None	True	NM_001190919
SKBR3	amplicon2	Complex-non-cyclic_1	TMEM65	7.162446379742816	None	False	NM_194291
SKBR3	amplicon2	Complex-non-cyclic_1	TMEM70	7.304303858904894	None	False	NM_001040613
SKBR3	amplicon2	Complex-non-cyclic_1	TMEM75	15.662878128118793	None	False	NR_103558
SKBR3	amplicon2	Complex-non-cyclic_1	TMEM99	6.3442328355173565	None	False	NR_160888
SKBR3	amplicon2	Complex-non-cyclic_1	TNFRSF11B	11.136447606813944	None	False	NM_002546
SKBR3	amplicon2	Complex-non-cyclic_1	TNS4	6.3442328355173565	None	True	NM_032865
SKBR3	amplicon2	Complex-non-cyclic_1	TOP2A	6.3442328355173565	None	False	NM_001067
SKBR3	amplicon2	Complex-non-cyclic_1	TPD52	11.18425448439116	None	True	NM_001025252
SKBR3	amplicon2	Complex-non-cyclic_1	TRAM1	13.665903942821114	None	False	NM_001317805
SKBR3	amplicon2	Complex-non-cyclic_1	TRIB1	6.94646071098256	None	True	NM_025195
SKBR3	amplicon2	Complex-non-cyclic_1	TRMT12	7.162446379742816	None	False	NM_017956
SKBR3	amplicon2	Complex-non-cyclic_1	TRPA1	7.304303858904894	None	False	NM_007332
SKBR3	amplicon2	Complex-non-cyclic_1	TRPS1	16.199918226357564	None	False	NM_001282902
SKBR3	amplicon2	Complex-non-cyclic_1	UBE2W	7.304303858904894	None	False	NM_001271015
SKBR3	amplicon2	Complex-non-cyclic_1	UTP23	6.930002897217608	None	False	NM_032334
SKBR3	amplicon2	Complex-non-cyclic_1	WASHC5	6.94646071098256	None	False	NM_014846
SKBR3	amplicon2	Complex-non-cyclic_1	WDYHV1	15.53167429386236	None	False	NM_001283024
SKBR3	amplicon2	Complex-non-cyclic_1	WIPF2	10.119204883721029	None	False	NM_133264
SKBR3	amplicon2	Complex-non-cyclic_1	WWP1	5.783931918106268	None	False	NM_007013
SKBR3	amplicon2	Complex-non-cyclic_1	XKR9	13.665903942821114	None	False	NM_001287258
SKBR3	amplicon2	Complex-non-cyclic_1	ZBTB10	17.064235706310217	None	False	NM_001277145
SKBR3	amplicon2	Complex-non-cyclic_1	ZC2HC1A	6.882448607697254	None	False	NM_016010
SKBR3	amplicon2	Complex-non-cyclic_1	ZFHX4	9.099742444729296	None	False	NM_024721
SKBR3	amplicon2	Complex-non-cyclic_1	ZFHX4-AS1	9.099742444729296	None	False	NR_024360
SKBR3	amplicon2	Complex-non-cyclic_1	ZHX1	16.925483191488674	None	False	NM_001017926
SKBR3	amplicon2	Complex-non-cyclic_1	ZHX1-C8orf76	16.925483191488674	None	False	NM_001204180
SKBR3	amplicon2	Complex-non-cyclic_1	ZHX2	22.088805028717424	None	False	NM_001362797
SKBR3	amplicon2	Complex-non-cyclic_1	ZNF572	6.94646071098256	None	False	NM_152412
SKBR3	amplicon2	Complex-non-cyclic_1	ZNF704	17.064235706310217	None	False	NM_001367783
SKBR3	amplicon2	Complex-non-cyclic_1	ZPBP2	16.279075938728838	None	False	NM_199321
SKBR3	amplicon2	FAN_1	AARD	6.930002897217608	None	False	NM_001025357
SKBR3	amplicon2	FAN_1	AMZ2	5.368838920435148	None	False	NM_001346481
SKBR3	amplicon2	FAN_1	ANXA13	15.53167429386236	None	False	NM_004306
SKBR3	amplicon2	FAN_1	ARHGAP27P2	5.368838920435148	None	False	NR_027283
SKBR3	amplicon2	FAN_1	ARL5C	16.279075938728838	None	False	NM_001143968
SKBR3	amplicon2	FAN_1	ARSG	3.119502647215432	None	False	NM_001352903
SKBR3	amplicon2	FAN_1	ATAD2	15.53167429386236	None	False	NM_014109
SKBR3	amplicon2	FAN_1	ATP6V0D2	5.783931918106268	None	False	NM_152565
SKBR3	amplicon2	FAN_1	BPTF	5.368838920435148	None	False	NM_004459
SKBR3	amplicon2	FAN_1	C17orf58	5.368838920435148	None	False	NM_181656
SKBR3	amplicon2	FAN_1	C8orf76	16.925483191488674	None	False	NM_032847
SKBR3	amplicon2	FAN_1	C8orf88	7.349761781716716	None	False	NM_001190972
SKBR3	amplicon2	FAN_1	C8orf89	7.304303858904894	None	False	NM_001243237
SKBR3	amplicon2	FAN_1	CACNB1	16.279075938728838	None	False	NM_000723
SKBR3	amplicon2	FAN_1	CALB1	17.763429828026574	None	False	NM_001366795
SKBR3	amplicon2	FAN_1	CASC11	15.662878128118793	None	False	NR_117102
SKBR3	amplicon2	FAN_1	CASC19	9.939597854794632	None	False	NR_120364
SKBR3	amplicon2	FAN_1	CASC21	17.697139347327308	None	False	NR_117099
SKBR3	amplicon2	FAN_1	CASC3	10.119204883721029	None	False	NM_007359
SKBR3	amplicon2	FAN_1	CASC8	17.697139347327308	None	False	NR_117100
SKBR3	amplicon2	FAN_1	CASC9	9.099742444729296	None	False	NR_103848
SKBR3	amplicon2	FAN_1	CCAT1	15.447803074107592	None	False	NR_108049
SKBR3	amplicon2	FAN_1	CCAT2	17.697139347327308	None	False	NR_109834
SKBR3	amplicon2	FAN_1	CCDC198	1.361334200750096	None	False	NM_001283057
SKBR3	amplicon2	FAN_1	CCN3	15.82712746191658	None	True	NM_002514
SKBR3	amplicon2	FAN_1	CCR7	6.3442328355173565	None	False	NM_001301718
SKBR3	amplicon2	FAN_1	CDC6	10.119204883721029	None	True	NM_001254
SKBR3	amplicon2	FAN_1	CDK12	16.279075938728838	None	True	NM_016507
SKBR3	amplicon2	FAN_1	CNBD1	5.783931918106268	None	False	NM_173538
SKBR3	amplicon2	FAN_1	CNGB3	5.783931918106268	None	False	NM_019098
SKBR3	amplicon2	FAN_1	COL14A1	21.888774979920267	None	False	NM_021110
SKBR3	amplicon2	FAN_1	COLEC10	15.82712746191658	None	False	NM_001324095
SKBR3	amplicon2	FAN_1	CPNE3	5.783931918106268	None	False	NM_003909
SKBR3	amplicon2	FAN_1	CRISPLD1	4.99182466182494	None	False	NM_031461
SKBR3	amplicon2	FAN_1	CSF3	10.119204883721029	None	True	NM_172220
SKBR3	amplicon2	FAN_1	CSMD3	19.558968363813083	None	False	NM_198124
SKBR3	amplicon2	FAN_1	DCAF4L2	19.514105726718658	None	False	NM_152418
SKBR3	amplicon2	FAN_1	DECR1	17.763429828026574	None	False	NM_001330575
SKBR3	amplicon2	FAN_1	DEPTOR	23.58650637790159	None	False	NM_001283012
SKBR3	amplicon2	FAN_1	DERL1	16.925483191488674	None	False	NM_001363963
SKBR3	amplicon2	FAN_1	DNAAF2	1.2957634726053124	None	False	NM_018139
SKBR3	amplicon2	FAN_1	DSCC1	10.94023408652502	None	False	NM_024094
SKBR3	amplicon2	FAN_1	EIF3H	6.930002897217608	None	False	NM_003756
SKBR3	amplicon2	FAN_1	ELOC	7.304303858904894	None	False	NM_001204863
SKBR3	amplicon2	FAN_1	ENPP2	13.61196205400834	None	False	NR_045555
SKBR3	amplicon2	FAN_1	ERBB2	16.279075938728838	None	True	NM_001289938
SKBR3	amplicon2	FAN_1	EXT1	11.136580126993774	None	True	NM_000127
SKBR3	amplicon2	FAN_1	EYA1	1.5189445649653117	5p	False	NM_172058
SKBR3	amplicon2	FAN_1	FAM83A	16.925483191488674	None	False	NM_207006
SKBR3	amplicon2	FAN_1	FAM83A-AS1	16.925483191488674	None	False	NR_024479
SKBR3	amplicon2	FAN_1	FAM91A1	7.162446379742816	None	False	NM_001317918
SKBR3	amplicon2	FAN_1	FBXL20	16.279075938728838	None	False	NM_032875
SKBR3	amplicon2	FAN_1	FBXO32	15.53167429386236	None	False	NM_148177
SKBR3	amplicon2	FAN_1	FER1L6	7.162446379742816	None	False	NM_001039112
SKBR3	amplicon2	FAN_1	FER1L6-AS1	7.162446379742816	None	False	NR_040044
SKBR3	amplicon2	FAN_1	FER1L6-AS2	7.162446379742816	None	False	NR_103547
SKBR3	amplicon2	FAN_1	FRMD6	0.6449830696011053	5p	False	NM_001042481
SKBR3	amplicon2	FAN_1	GDAP1	6.528966241989673	None	False	NM_001362932
SKBR3	amplicon2	FAN_1	GJD3	6.3442328355173565	None	False	NM_152219
SKBR3	amplicon2	FAN_1	GRB7	16.279075938728838	None	False	NM_005310
SKBR3	amplicon2	FAN_1	GSDMA	10.119204883721029	None	False	NM_178171
SKBR3	amplicon2	FAN_1	GSDMB	16.279075938728838	None	False	NM_001369402
SKBR3	amplicon2	FAN_1	HAS2	24.42836019876013	None	False	NM_005328
SKBR3	amplicon2	FAN_1	HAS2-AS1	24.42836019876013	None	False	NR_002835
SKBR3	amplicon2	FAN_1	HEY1	11.18425448439116	None	True	NM_001282851
SKBR3	amplicon2	FAN_1	HNF4G	9.099742444729296	None	False	NM_001330561
SKBR3	amplicon2	FAN_1	IGFBP4	6.3442328355173565	None	False	NM_001552
SKBR3	amplicon2	FAN_1	IKZF3	16.279075938728838	None	False	NM_001284516
SKBR3	amplicon2	FAN_1	IL7	6.882448607697254	None	False	NM_000880
SKBR3	amplicon2	FAN_1	JPH1	17.136099070968683	None	False	NM_001363051
SKBR3	amplicon2	FAN_1	KCNB2	7.304303858904894	None	False	NM_004770
SKBR3	amplicon2	FAN_1	KLHDC1	4.232379241499129	None	False	NM_172193
SKBR3	amplicon2	FAN_1	KLHDC2	4.232379241499129	None	False	NM_014315
SKBR3	amplicon2	FAN_1	KLHL38	15.53167429386236	None	False	NM_001081675
SKBR3	amplicon2	FAN_1	KPNA2	5.368838920435148	None	False	NM_002266
SKBR3	amplicon2	FAN_1	KRT10	6.3442328355173565	None	False	NM_000421
SKBR3	amplicon2	FAN_1	KRT12	6.3442328355173565	None	False	NM_000223
SKBR3	amplicon2	FAN_1	KRT20	6.3442328355173565	None	False	NM_019010
SKBR3	amplicon2	FAN_1	KRT222	6.3442328355173565	None	False	NM_152349
