sample_name	amplicon_number	feature	ncRNA	ncRNA_cn	truncated	ensembl_id
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-178G16.5	8.3061263997353	None	ENSG00000269772.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-180I22.2	8.319764553785324	None	ENSG00000225497.2
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-182L21.5	8.074784489008575	None	ENSG00000272489.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-182L21.6	8.2724360275357	None	ENSG00000272447.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-210G22.1	6.388277954906142	5p	ENSG00000273360.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-222G7.2	7.292543591587805	None	ENSG00000272748.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-310J24.3	8.11786305655175	None	ENSG00000268659.2
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-31E13.2	8.074784489008575	None	ENSG00000228683.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-325D15.2	8.319764553785324	None	ENSG00000269256.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-328K22.1	8.319764553785324	None	ENSG00000224500.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-342M3.1	8.074784489008575	None	ENSG00000241317.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-342M3.5	8.074784489008575	None	ENSG00000235426.2
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-344A5.1	7.401860763053637	None	ENSG00000225299.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-344N10.2	8.047508443719382	None	ENSG00000237768.2
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-344N10.5	8.047508443719382	None	ENSG00000272630.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-354E23.5	8.047420977247311	None	ENSG00000272627.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-367B6.2	8.11786305655175	None	ENSG00000228280.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-369F10.2	8.319764553785324	None	ENSG00000230575.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-399K21.10	8.11786305655175	None	ENSG00000236842.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-399K21.13	8.11786305655175	None	ENSG00000273248.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-399K21.14	8.11786305655175	None	ENSG00000272692.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-417O11.5	8.3061263997353	None	ENSG00000225761.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-443A13.5	8.319764553785324	None	ENSG00000236467.4
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-464F9.1	8.3061263997353	None	ENSG00000242288.7
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-464F9.20	8.3061263997353	None	ENSG00000268584.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-464F9.21	8.3061263997353	None	ENSG00000271848.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-464F9.22	8.3061263997353	None	ENSG00000272791.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-46O21.2	7.292543591587805	None	ENSG00000232342.4
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-479O17.10	8.272523494007773	None	ENSG00000273372.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-481G8.2	8.074784489008575	None	ENSG00000229569.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-506M13.3	8.074784489008575	None	ENSG00000244733.5
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-537A6.9	11.624805435704033	None	ENSG00000233144.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-574K11.29	8.3061263997353	None	ENSG00000272140.2
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-574K11.5	8.3061263997353	None	ENSG00000224195.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-574K11.8	8.3061263997353	None	ENSG00000229990.2
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-589B3.6	8.074784489008575	None	ENSG00000226676.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-619F23.2	8.319764553785324	None	ENSG00000225652.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-773D16.1	8.2724360275357	None	ENSG00000225484.3
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-90J7.2	7.157666147396417	None	ENSG00000229543.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP11-90J7.4	7.157666147396417	None	ENSG00000230229.1
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	RP13-39P12.3	7.157666147396417	None	ENSG00000228748.2
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	TMEM254-AS1	8.272523494007773	None	ENSG00000230091.3
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	ZMIZ1-AS1	8.074784489008575	None	ENSG00000224596.4
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	ZNF503	8.11786305655175	3p	ENSG00000270087.2
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	ZNF503-AS1	8.11786305655175	5p	ENSG00000226051.3
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	ZNF503-AS2	8.11786305655175	None	ENSG00000237149.5
PC3HSR_mono	amplicon1	Complex-non-cyclic_1	ZSWIM8-AS1	8.3061263997353	None	ENSG00000272589.1
PC3HSR_mono	amplicon2	Linear_1	RP1-15D23.2	7.206790937060903	None	ENSG00000224228.2
PC3HSR_mono	amplicon2	Linear_1	RP11-134G8.8	6.200973677176676	None	ENSG00000224818.1
PC3HSR_mono	amplicon2	Linear_1	RP11-296O14.3	7.206790937060903	None	ENSG00000203739.3
PC3HSR_mono	amplicon2	Linear_1	RP11-360D2.1	7.206790937060903	None	ENSG00000232113.1
PC3HSR_mono	amplicon2	Linear_1	RP11-567E21.3	6.200973677176676	None	ENSG00000229821.1
PC3HSR_mono	amplicon2	Linear_1	RP3-395P12.2	7.206790937060903	None	ENSG00000226375.1
PC3HSR_mono	amplicon2	Linear_1	RP3-436N22.3	7.206790937060903	None	ENSG00000238272.1
PC3HSR_mono	amplicon2	Linear_1	RP3-471M13.2	7.206790937060903	None	ENSG00000224000.1
PC3HSR_mono	amplicon3	Linear_1	JMJD1C-AS1	7.39521076649534	None	ENSG00000272767.1
PC3HSR_mono	amplicon3	Linear_1	RP11-144G16.1	7.39521076649534	None	ENSG00000224301.1
PC3HSR_mono	amplicon3	Linear_1	RP11-170M17.1	4.823671455520602	3p	ENSG00000228566.1
PC3HSR_mono	amplicon4	ecDNA_1	CASC11	54.13711139944119	3p	ENSG00000249375.4
PC3HSR_mono	amplicon4	ecDNA_1	CTD-2309H9.3	53.14618163250331	None	ENSG00000253165.1
PC3HSR_mono	amplicon4	ecDNA_1	CTD-2588J1.1	82.41661879615138	None	ENSG00000253561.1
PC3HSR_mono	amplicon4	ecDNA_1	GS1-393G12.12	30.75626785539251	None	ENSG00000254690.1
PC3HSR_mono	amplicon4	ecDNA_1	KB-1568E2.1	60.27017111924284	None	ENSG00000253656.1
PC3HSR_mono	amplicon4	ecDNA_1	LINC01263	63.3608268451761	3p	ENSG00000254275.3
PC3HSR_mono	amplicon4	ecDNA_1	PVT1	84.07834222364409	3p	ENSG00000249859.4
PC3HSR_mono	amplicon4	ecDNA_1	RP11-103H7.1	32.24418592777263	None	ENSG00000253427.1
PC3HSR_mono	amplicon4	ecDNA_1	RP11-103H7.2	32.24418592777263	None	ENSG00000253220.1
PC3HSR_mono	amplicon4	ecDNA_1	RP11-103H7.3	32.36175172771039	None	ENSG00000253530.1
PC3HSR_mono	amplicon4	ecDNA_1	RP11-103H7.5	32.36175172771039	None	ENSG00000254010.1
PC3HSR_mono	amplicon4	ecDNA_1	RP11-10J21.4	25.727403313652452	None	ENSG00000253307.1
PC3HSR_mono	amplicon4	ecDNA_1	RP11-278I4.2	28.17927239366744	None	ENSG00000254278.1
PC3HSR_mono	amplicon4	ecDNA_1	RP11-30J20.1	33.80669588176855	5p	ENSG00000254101.2
PC3HSR_mono	amplicon4	ecDNA_1	RP11-398G24.2	3.188220019995648	5p_3p	ENSG00000254303.1
PC3HSR_mono	amplicon4	ecDNA_1	RP11-44N11.2	29.8364090934523	None	ENSG00000272384.1
PC3HSR_mono	amplicon4	ecDNA_1	RP11-44N11.3	29.8364090934523	None	ENSG00000272043.1
PC3HSR_mono	amplicon4	ecDNA_1	RP11-65D17.1	32.242523528927286	None	ENSG00000244791.2
PC3HSR_mono	amplicon4	ecDNA_1	RP11-785H20.1	35.91980144225592	None	ENSG00000254018.1
PC3HSR_mono	amplicon4	ecDNA_1	RP11-89K10.1	54.465416974421544	3p	ENSG00000254286.2
PC3HSR_mono	amplicon5	Linear_1	RP11-120C12.3	7.718211083672659	None	ENSG00000234756.1
PC3HSR_mono	amplicon5	Linear_1	RP11-491H19.1	7.718211083672659	None	ENSG00000233643.2
PC3HSR_mono	amplicon5	Linear_1	RP11-63A2.2	7.718211083672659	None	ENSG00000272592.1
PC3HSR_mono	amplicon5	Linear_1	RP11-809M12.1	7.718211083672659	None	ENSG00000237233.2
PC3HSR_mono	amplicon6	Linear_1	RP11-967K21.1	7.080817101278456	5p	ENSG00000247934.4
PC3HSR_mono	amplicon6	Linear_1	RP11-977P2.1	7.711350059809421	None	ENSG00000256513.1
PC3HSR_mono	amplicon6	Linear_1	RP11-993B23.3	7.080817101278456	5p	ENSG00000257042.1
PC3HSR_mono	amplicon7	ecDNA_1	CTD-3028N15.1	9.437330788400956	None	ENSG00000249163.3
PC3HSR_mono	amplicon7	ecDNA_1	CTD-3028N15.3	9.437330788400956	None	ENSG00000278147.1
PC3HSR_mono	amplicon7	ecDNA_1	LINC00871	9.437330788400956	None	ENSG00000258700.2
PC3HSR_mono	amplicon7	ecDNA_1	RP11-163M18.1	9.437330788400956	None	ENSG00000258747.1
PC3HSR_mono	amplicon7	ecDNA_1	RP11-305B6.3	12.713005352343611	None	ENSG00000258969.1
PC3HSR_mono	amplicon7	ecDNA_1	RP11-369C8.1	9.437330788400956	None	ENSG00000258616.2
PC3HSR_mono	amplicon7	ecDNA_1	RP11-398E10.1	9.437330788400956	None	ENSG00000258998.1
PC3HSR_mono	amplicon7	ecDNA_1	RP11-454K7.1	9.437330788400956	None	ENSG00000257900.2
PC3HSR_mono	amplicon7	ecDNA_1	RP11-454K7.3	9.437330788400956	None	ENSG00000260046.1
PC3HSR_mono	amplicon7	ecDNA_1	RP11-857B24.1	9.437330788400956	None	ENSG00000258633.1
PC3HSR_mono	amplicon7	ecDNA_1	RP11-857B24.5	9.437330788400956	None	ENSG00000258949.1
PC3HSR_mono	amplicon7	ecDNA_1	RP11-945F5.1	9.437330788400956	None	ENSG00000258845.1
PC3HSR_mono	amplicon7	ecDNA_1	RP11-99L13.1	9.437330788400956	None	ENSG00000258487.1
PC3HSR_mono	amplicon7	ecDNA_1	RP11-99L13.2	9.437330788400956	None	ENSG00000259126.1
PC3HSR_mono	amplicon8	Linear_1	RP11-129M6.1	7.1656165651128845	None	ENSG00000251363.2
PC3HSR_mono	amplicon9	Linear_1	LINC01193	5.789649837803198	None	ENSG00000258710.4
PC3HSR_mono	amplicon9	Linear_1	RP11-403B2.5	5.789649837803198	None	ENSG00000259443.1
PC3HSR_mono	amplicon9	Linear_1	RP11-403B2.6	5.789649837803198	None	ENSG00000259383.1
PC3HSR_mono	amplicon9	Linear_1	RP11-403B2.7	5.789649837803198	None	ENSG00000260409.1
PC3HSR_mono	amplicon9	Linear_1	RP11-467L19.16	5.789649837803198	None	ENSG00000278626.1
PC3HSR_mono	amplicon9	Linear_1	RP11-854K16.3	5.789649837803198	None	ENSG00000260986.1
SKBR3	amplicon1	Complex-non-cyclic_1	AADACL2-AS1	4.923707693164674	5p	ENSG00000242908.3
SKBR3	amplicon1	Complex-non-cyclic_1	RP11-454C18.1	4.923707693164674	None	ENSG00000241151.1
SKBR3	amplicon1	Complex-non-cyclic_1	RP11-64D22.5	4.923707693164674	None	ENSG00000250271.1
SKBR3	amplicon2	Complex-non-cyclic_1	AC004231.2	6.3442328355173565	None	ENSG00000234477.1
SKBR3	amplicon2	Complex-non-cyclic_1	AC087491.2	16.279075938728838	None	ENSG00000214546.3
SKBR3	amplicon2	Complex-non-cyclic_1	AC145343.2	5.368838920435148	None	ENSG00000265055.1
SKBR3	amplicon2	Complex-non-cyclic_1	AF121898.3	30.611777865682853	3p	ENSG00000253500.2
SKBR3	amplicon2	Complex-non-cyclic_1	AF178030.2	16.199918226357564	None	ENSG00000227170.1
SKBR3	amplicon2	Complex-non-cyclic_1	CASC11	15.662878128118793	None	ENSG00000249375.4
SKBR3	amplicon2	Complex-non-cyclic_1	CASC19	9.939597854794632	None	ENSG00000254166.1
SKBR3	amplicon2	Complex-non-cyclic_1	CASC21	17.697139347327308	None	ENSG00000253929.1
SKBR3	amplicon2	Complex-non-cyclic_1	CASC8	17.697139347327308	None	ENSG00000246228.3
SKBR3	amplicon2	Complex-non-cyclic_1	CASC9	9.099742444729296	None	ENSG00000249395.2
SKBR3	amplicon2	Complex-non-cyclic_1	CCAT1	15.447803074107592	None	ENSG00000247844.1
SKBR3	amplicon2	Complex-non-cyclic_1	CTB-118P15.2	19.514179232843794	None	ENSG00000253171.1
SKBR3	amplicon2	Complex-non-cyclic_1	CTB-131K11.1	16.279075938728838	None	ENSG00000266469.1
SKBR3	amplicon2	Complex-non-cyclic_1	CTD-2284J15.1	5.783931918106268	None	ENSG00000254231.1
SKBR3	amplicon2	Complex-non-cyclic_1	CTD-2320G14.2	6.528966241989673	None	ENSG00000253596.1
SKBR3	amplicon2	Complex-non-cyclic_1	CTD-2552K11.2	15.53167429386236	None	ENSG00000253286.2
SKBR3	amplicon2	Complex-non-cyclic_1	CTD-3118D11.2	5.783931918106268	None	ENSG00000253675.1
SKBR3	amplicon2	Complex-non-cyclic_1	CTD-3118D11.3	5.783931918106268	5p	ENSG00000253699.1
SKBR3	amplicon2	Complex-non-cyclic_1	FAM83A-AS1	16.925483191488674	None	ENSG00000204949.5
SKBR3	amplicon2	Complex-non-cyclic_1	FER1L6-AS1	7.162446379742816	None	ENSG00000181171.5
SKBR3	amplicon2	Complex-non-cyclic_1	FER1L6-AS2	7.162446379742816	None	ENSG00000253868.3
SKBR3	amplicon2	Complex-non-cyclic_1	GS1-251I9.2	6.231747693262334	None	ENSG00000254219.1
SKBR3	amplicon2	Complex-non-cyclic_1	GS1-251I9.3	6.231747693262334	None	ENSG00000253358.1
SKBR3	amplicon2	Complex-non-cyclic_1	HAS2-AS1	24.42836019876013	None	ENSG00000248690.3
SKBR3	amplicon2	Complex-non-cyclic_1	KB-1471A8.1	10.94023408652502	None	ENSG00000245330.4
SKBR3	amplicon2	Complex-non-cyclic_1	KIAA0196-AS1	6.94646071098256	None	ENSG00000253167.1
SKBR3	amplicon2	Complex-non-cyclic_1	LINC00536	25.370112800061374	None	ENSG00000249917.2
SKBR3	amplicon2	Complex-non-cyclic_1	LINC00674	5.368838920435148	None	ENSG00000278730.1
SKBR3	amplicon2	Complex-non-cyclic_1	LINC00964	6.94646071098256	None	ENSG00000249816.3
SKBR3	amplicon2	Complex-non-cyclic_1	LINC01109	9.099742444729296	None	ENSG00000271167.1
SKBR3	amplicon2	Complex-non-cyclic_1	LINC01111	9.099742444729296	None	ENSG00000254300.1
SKBR3	amplicon2	Complex-non-cyclic_1	LINC01151	17.591773730121893	None	ENSG00000253819.1
SKBR3	amplicon2	Complex-non-cyclic_1	OTUD6B-AS1	6.231747693262334	None	ENSG00000253738.1
SKBR3	amplicon2	Complex-non-cyclic_1	PCAT1	9.939597854794632	None	ENSG00000253438.2
SKBR3	amplicon2	Complex-non-cyclic_1	PCAT2	9.939597854794632	None	ENSG00000253264.1
SKBR3	amplicon2	Complex-non-cyclic_1	PVT1	15.662878128118793	5p_3p	ENSG00000249859.4
SKBR3	amplicon2	Complex-non-cyclic_1	RAD21-AS1	6.930002897217608	None	ENSG00000253327.2
SKBR3	amplicon2	Complex-non-cyclic_1	RARA-AS1	6.3442328355173565	None	ENSG00000265666.1
SKBR3	amplicon2	Complex-non-cyclic_1	RNF139-AS1	7.162446379742816	None	ENSG00000245149.3
SKBR3	amplicon2	Complex-non-cyclic_1	RP1-16A9.1	17.136099070968683	None	ENSG00000253983.2
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-1082L8.2	6.94646071098256	None	ENSG00000255313.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-1082L8.3	6.94646071098256	None	ENSG00000255080.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-1082L8.4	6.94646071098256	None	ENSG00000255491.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-1101K5.1	8.607751492181931	5p	ENSG00000253434.2
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-1114I9.1	10.256890053048428	None	ENSG00000253659.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-1144P22.1	5.918406283103066	None	ENSG00000254277.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-1145L24.1	7.304303858904894	None	ENSG00000253784.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-115I9.1	9.099742444729296	None	ENSG00000253681.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-136O12.2	6.94646071098256	None	ENSG00000253111.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-142A23.1	7.304303858904894	None	ENSG00000253317.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-147L13.12	5.368838920435148	None	ENSG00000274561.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-147L13.13	5.368838920435148	None	ENSG00000277476.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-147L13.14	5.368838920435148	None	ENSG00000278740.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-147L13.15	5.368838920435148	None	ENSG00000274712.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-147L13.2	5.368838920435148	None	ENSG00000265100.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-147L13.8	5.368838920435148	None	ENSG00000267731.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-158K1.3	7.162446379742816	None	ENSG00000253106.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-174I12.2	15.53167429386236	None	ENSG00000254113.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-245A18.1	7.162446379742816	None	ENSG00000254000.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-267L5.1	11.892067768784843	None	ENSG00000254339.2
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-26J3.1	11.18425448439116	None	ENSG00000249328.2
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-26J3.3	11.18425448439116	None	ENSG00000272518.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-278I4.2	11.136447606813944	None	ENSG00000254278.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-27N21.3	11.18425448439116	None	ENSG00000272138.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-281N10.1	24.612941240945453	None	ENSG00000253287.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-300E4.2	4.99182466182494	None	ENSG00000254238.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-313C15.1	7.304303858904894	None	ENSG00000253726.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-333A23.3	16.133540512926086	None	ENSG00000253143.3
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-333A23.4	16.133540512926086	None	ENSG00000253967.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-351C8.1	9.939597854794632	3p	ENSG00000253573.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-351E7.1	7.304303858904894	None	ENSG00000254347.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-369K17.1	26.462621417968645	None	ENSG00000253619.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-37B2.1	32.018515850043656	3p	ENSG00000251136.5
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-37N22.1	7.162446379742816	None	ENSG00000214803.3
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-383J24.1	7.162446379742816	None	ENSG00000253227.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-383J24.6	7.162446379742816	None	ENSG00000271975.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-386D6.1	5.783931918106268	None	ENSG00000254115.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-386D6.2	5.783931918106268	None	ENSG00000253778.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-387H17.4	10.119204883721029	None	ENSG00000264968.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-387H17.6	10.119204883721029	None	ENSG00000265799.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-38H17.1	9.099755391692778	None	ENSG00000254366.3
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-390P24.1	16.279075938728838	None	ENSG00000273576.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-398G24.2	24.42836019876013	None	ENSG00000254303.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-3G20.1	24.42836019876013	None	ENSG00000254209.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-3G20.2	24.42836019876013	None	ENSG00000248478.2
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-3N13.2	4.99182466182494	None	ENSG00000254043.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-434I12.2	7.304303858904894	None	ENSG00000250295.3
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-434I12.3	7.304303858904894	None	ENSG00000253339.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-434I12.4	7.304303858904894	None	ENSG00000253235.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-44N11.1	17.591773730121893	None	ENSG00000253372.2
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-44N11.2	17.591773730121893	None	ENSG00000272384.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-44N11.3	17.591773730121893	None	ENSG00000272043.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-458J1.1	6.3442328355173565	None	ENSG00000278834.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-463D19.1	7.304303858904894	None	ENSG00000254538.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-48B3.3	17.064235706310217	None	ENSG00000254162.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-48B3.4	17.064235706310217	None	ENSG00000260317.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-48B3.5	17.064235706310217	None	ENSG00000251867.3
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-48D4.2	9.099742444729296	None	ENSG00000253416.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-4K16.2	15.82712746191658	None	ENSG00000253972.2
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-531A24.3	7.304303858904894	None	ENSG00000260838.3
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-531A24.5	7.304303858904894	None	ENSG00000253636.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-531A24.7	7.304303858904894	None	ENSG00000272254.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-532M24.1	13.322317434750627	None	ENSG00000272486.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-536K17.1	11.136646372605359	None	ENSG00000253672.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-539E17.5	16.925483191488674	None	ENSG00000253258.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-550A5.2	6.94646071098256	None	ENSG00000254431.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-557C18.3	16.925483191488674	None	ENSG00000253607.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-557C18.4	16.925483191488674	None	ENSG00000259631.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-586K2.1	9.983077380731766	None	ENSG00000253553.2
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-58O3.2	16.623606664848193	None	ENSG00000254262.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-594N15.3	6.882448607697254	None	ENSG00000260398.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-605F20.1	6.3442328355173565	None	ENSG00000264488.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-642C5.1	6.2429986213763335	None	ENSG00000271156.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-654G14.1	6.930002897217608	None	ENSG00000253622.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-662G23.1	7.349761781716716	None	ENSG00000254251.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-68L18.1	7.349761781716716	5p	ENSG00000246792.2
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-690G19.3	16.279075938728838	None	ENSG00000266753.2
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-697M17.2	9.099742444729296	None	ENSG00000253712.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-6D1.3	6.94646071098256	None	ENSG00000253513.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-6I2.3	7.304303858904894	None	ENSG00000254288.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-6I2.4	7.304303858904894	None	ENSG00000253115.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-706J10.2	9.099742444729296	None	ENSG00000270866.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-713M15.1	26.462621417968645	None	ENSG00000248318.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-713M15.2	26.462621417968645	None	ENSG00000272502.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-730G20.1	12.484449959853157	None	ENSG00000254080.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-758M4.4	12.484449959853157	None	ENSG00000253706.2
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-760H22.2	21.888774979920267	None	ENSG00000254343.2
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-775B15.2	15.82712746191658	None	ENSG00000253398.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-785H20.1	24.42836019876013	None	ENSG00000254018.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-79H23.3	6.882448607697254	None	ENSG00000261618.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-855A2.3	5.368838920435148	None	ENSG00000266717.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-855A2.5	5.368838920435148	None	ENSG00000266176.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-91P17.1	9.099755391692778	None	ENSG00000254001.2
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-92K15.1	11.18425448439116	None	ENSG00000254205.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-92K15.3	11.18425448439116	None	ENSG00000272264.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-941H19.3	17.064235706310217	None	ENSG00000253238.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-94A24.1	24.42836019876013	None	ENSG00000255364.1
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-94L15.2	16.279075938728838	None	ENSG00000264198.2
SKBR3	amplicon2	Complex-non-cyclic_1	RP11-956J14.1	7.304303858904894	None	ENSG00000237061.1
