Sample name	AA amplicon number	Feature ID	Classification	FAN probability	Contains viral	Location	Oncogenes	All genes	NCBI Gene IDs	Complexity score	ecDNA context	Captured interval length	Feature median copy number	Feature maximum copy number	Filter flag	Reference version	Tissue of origin	Sample type	Feature BED file	CNV BED file	AS-p version	AA version	AC version	AA PNG file	AA PDF file	AA summary file	Run metadata JSON	Sample metadata JSON
HCC827	1	HCC827_amplicon1_FAN_1	FAN	0.9740	False	['chr2:53132913-53332913', 'chr2:118387190-118587895', 'chr3:111455238-111656215', 'chr5:1869001-2069001', 'chr7:23021281-23221423', 'chr8:58442572-58642572', 'chr8:59437935-60237963', 'chr8:61236054-61598030', 'chr8:65613879-67638328', 'chr8:68640167-68855882', 'chr8:69523432-70409345', 'chr8:72773757-72982639', 'chr8:73163611-75460279', 'chr8:78363064-78563064', 'chr8:79723934-82529061', 'chr8:95233857-95433857', 'chr8:101719063-103249048', 'chr8:123298850-123639232', 'chr8:123863156-124073233', 'chr8:126393819-128266566', 'chr8:129178791-132768757', 'chr8:133373401-135263732', 'chr8:135478729-135753728', 'chr18:54328129-54528129', 'chr18:59303738-59503738', 'chr21:15095929-17901071', 'chr21:18026090-18291092', 'chr21:19049965-19249965', 'chr21:20552507-20752507']	['BAALC', 'COPS5', 'HEY1', 'MYC', 'NCOA2', 'PRDM14', 'PVT1', 'TPD52', 'UBR5']	['ADCY8', 'ADHFE1', 'ARFGEF1', 'ARMC1', 'ASAP1', 'ASAP1-IT1', 'ASAP1-IT2', 'ASPH', 'ATAD2', 'ATP6V1C1', 'AZIN1', 'AZIN1-AS1', 'BAALC', 'BAALC-AS1', 'BAALC-AS2', 'BTG3', 'BTG3-AS1', 'C18orf54', 'C21orf91', 'C21orf91-OT1', 'C8orf37', 'C8orf37-AS1', 'C8orf44', 'C8orf44-SGK3', 'C8orf89', 'CA8', 'CASC11', 'CASC19', 'CASC21', 'CASC8', 'CASC9', 'CCAT1', 'CCAT2', 'CCBE1', 'CCDC26', 'CD96', 'CHMP4C', 'CHODL', 'CHODL-AS1', 'CLVS1', 'COPS5', 'CPA6', 'CPLX4', 'CRH', 'CRISPLD1', 'CSPP1', 'CTD-2194D22.4', 'CXADR', 'CYP7A1', 'DNAJC5B', 'EFR3A', 'ELOC', 'FABP12', 'FABP4', 'FABP5', 'FABP9', 'FAM49B', 'FBXO32', 'FER1L6', 'FER1L6-AS1', 'FER1L6-AS2', 'GASAL1', 'GDAP1', 'GSDMC', 'HEY1', 'HHLA1', 'HNF4G', 'HPYR1', 'IMPA1', 'IMPA1P1', 'IRX4', 'JPH1', 'KCNB2', 'KCNQ3', 'KHDRBS3', 'KLF10', 'KLHL7', 'KLHL7-DT', 'LMAN1', 'LRATD2', 'LRRC6', 'LY96', 'MCMDC2', 'MRPS28', 'MTFR1', 'MYBL1', 'MYC', 'NCALD', 'NCOA2', 'NCRNA00250', 'NSMAF', 'NUP42', 'OC90', 'ODF1', 'PAG1', 'PCAT1', 'PCAT2', 'PDE7A', 'PI15', 'PKIA', 'PKIA-AS1', 'PMP2', 'POU5F1B', 'PPP1R42', 'PRDM14', 'PRNCR1', 'PTTG3P', 'PVT1', 'RDH10', 'RDH10-AS1', 'RPL7', 'RRM2B', 'RRS1', 'RRS1-AS1', 'SDCBP', 'SGK3', 'SLC10A5', 'SLCO5A1', 'SNHG6', 'SNORD74B', 'SNORD87', 'SNX16', 'ST3GAL1', 'STARD6', 'STAU2', 'STAU2-AS1', 'SULF1', 'TCF24', 'TMEM70', 'TMEM71', 'TMEM75', 'TMPRSS15', 'TPD52', 'TRIM55', 'UBE2W', 'UBR5', 'UBR5-AS1', 'USP25', 'VCPIP1', 'VXN', 'WDYHV1', 'ZBED2', 'ZBTB10', 'ZFAND1', 'ZFAT', 'ZFAT-AS1', 'ZNF704']	['NM_001115', 'NM_144650', 'NM_006421', 'NM_001286702', 'NM_001362924', 'NR_002765', 'NR_045385', 'NM_001164750', 'NM_014109', 'NM_001695', 'NM_001363014', 'NR_126339', 'NM_001024372', 'NR_109954', 'NR_027071', 'NM_006806', 'NR_149073', 'NM_001288980', 'NM_001100421', 'NR_038870', 'NM_177965', 'NR_038201', 'NR_161218', 'NM_001204173', 'NM_001243237', 'NM_001321839', 'NR_117102', 'NR_120364', 'NR_117099', 'NR_117100', 'NR_103848', 'NR_108049', 'NR_109834', 'NM_133459', 'NR_130920', 'NM_001318889', 'NM_152284', 'NM_001204175', 'NR_024354', 'NM_173519', 'NM_006837', 'NM_020361', 'NM_181654', 'NM_000756', 'NM_031461', 'NM_024790', 'NR_109912', 'NM_001207066', 'NM_000780', 'NM_001349432', 'NM_001323553', 'NM_001204863', 'NM_001105281', 'NM_001442', 'NM_001444', 'NM_001080526', 'NM_001353299', 'NM_148177', 'NM_001039112', 'NR_040044', 'NR_103547', 'NR_149020', 'NM_001362932', 'NM_031415', 'NM_001282851', 'NM_001145095', 'NM_001330561', 'NR_026684', 'NM_005536', 'NR_146081', 'NM_016358', 'NM_001363051', 'NM_004770', 'NM_001204824', 'NM_006558', 'NM_001032282', 'NM_001172428', 'NR_046220', 'NM_005570', 'NM_174911', 'NM_012472', 'NM_001195797', 'NM_001136161', 'NM_014018', 'NM_001145839', 'NM_001144755', 'NM_001354870', 'NM_032041', 'NM_001321707', 'NR_126028', 'NM_001144772', 'NM_007342', 'NM_001080399', 'NM_024410', 'NM_018440', 'NR_045262', 'NR_119373', 'NM_002603', 'NM_015886', 'NM_006823', 'NR_125389', 'NM_002677', 'NM_001159542', 'NM_001364912', 'NM_024504', 'NR_109833', 'NR_002734', 'NR_003367', 'NM_172037', 'NR_125388', 'NM_000971', 'NM_001172477', 'NM_015169', 'NR_040434', 'NM_001348341', 'NM_001033578', 'NM_001010893', 'NM_001146008', 'NR_152599', 'NR_145757', 'NR_002598', 'NM_152837', 'NM_003033', 'NM_139171', 'NM_001164380', 'NR_038406', 'NM_015170', 'NM_001193502', 'NM_001040613', 'NM_001364885', 'NR_103558', 'NM_002772', 'NM_001025252', 'NM_033058', 'NM_001271015', 'NM_001282873', 'NR_125415', 'NM_001283041', 'NM_025054', 'NM_152765', 'NM_001283024', 'NM_024508', 'NM_001277145', 'NM_001170796', 'NM_001174158', 'NR_002438', 'NM_001367783']	7.3215806928432965	NA	24779213	6.288685343755429	12.005025016807569	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/HCC827_amplicon1_FAN_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC827/HCC827_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC827/HCC827_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC827/HCC827_amplicon_summary.txt	Not provided	Not provided
HCC827	2	HCC827_amplicon2_FAN_1	FAN	0.7530	False	['chr6:11394782-11944774', 'chr12:54240262-54590261', 'chr12:58685348-58885515', 'chr12:63062939-63262939', 'chr12:64325268-65030267', 'chr13:18114690-18314690', 'chr14:16251281-16451281', 'chr21:5151708-5442896', 'chr21:7099527-7512311', 'chr21:9651349-10892966', 'chr22:18790485-18995228']	['HNRNPA1', 'LRIG3']	['ADTRP', 'AVPR1A', 'BAGE', 'BAGE2', 'BAGE3', 'BAGE4', 'C12orf56', 'CBX5', 'COPZ1', 'DGCR5', 'DGCR6', 'FAM230C', 'FAM230F', 'GGT3P', 'GNS', 'GPR84', 'GTSF1', 'HNRNPA1', 'ITGA5', 'LRIG3', 'NCKAP1L', 'NFE2', 'PDE1B', 'PPP1R1A', 'PRODH', 'PWP2', 'RASSF3', 'SCAT2', 'TBC1D30', 'TBK1', 'TMEM170B', 'TPTE', 'XPOT', 'ZNF385A']	['NM_032744', 'NM_000706', 'NM_001187', 'NM_182482', 'NM_182481', 'NM_181704', 'NM_001170633', 'NM_012117', 'NM_001271736', 'NR_002733', 'NM_005675', 'NR_027278', 'NR_136571', 'NR_003267', 'NM_002076', 'NM_020370', 'NM_144594', 'NM_031157', 'NM_002205', 'NM_001136051', 'NM_005337', 'NM_006163', 'NM_001288768', 'NM_006741', 'NM_016335', 'NM_005049', 'NR_040718', 'NR_157844', 'NM_001330187', 'NM_013254', 'NM_001100829', 'NM_001290224', 'NM_007235', 'NM_001290001']	6.803016751201064	NA	4555489	13.440198362698487	167.46075874682214	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/HCC827_amplicon2_FAN_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC827/HCC827_amplicon2_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC827/HCC827_amplicon2_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC827/HCC827_amplicon_summary.txt	Not provided	Not provided
HCC827	3	HCC827_amplicon3_BFB_1	BFB	0.0000	False	['chr7:53367781-54396519', 'chr7:54397131-54528794', 'chr7:54529740-56150048', 'chr7:56152555-56823088', 'chr7:56824693-57007003', 'chr7:57007809-57898010', 'chr7:57899701-58041392', 'chr7:58042706-58100000']	['EGFR']	['CCT6A', 'CHCHD2', 'DKFZp434L192', 'EGFR', 'EGFR-AS1', 'ELDR', 'FKBP9P1', 'GUSBP10', 'LANCL2', 'MRPS17', 'NIPSNAP2', 'NUPR2', 'PHKG1', 'PSPH', 'SEC61G', 'SEPTIN14', 'SNORA15', 'SNORA22B', 'SUMF2', 'VOPP1', 'VSTM2A', 'VSTM2A-OT1', 'ZNF479', 'ZNF713', 'ZNF716']	['NM_001762', 'NM_001320327', 'NR_026929', 'NM_201282', 'NR_047551', 'NR_110426', 'NR_027340', 'NR_030766', 'NM_018697', 'NM_015969', 'NM_001483', 'NM_001145712', 'NM_001258459', 'NM_001370505', 'NM_001012456', 'NM_207366', 'NR_002957', 'NR_145724', 'NM_001366649', 'NM_001321251', 'NM_001301009', 'NR_038994', 'NM_001370129', 'NM_001366796', 'NM_001159279']	5.253135452692719	NA	4722738	9.86694770482315	127.88605231247591	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/HCC827_amplicon3_BFB_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC827/HCC827_amplicon3_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC827/HCC827_amplicon3_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC827/HCC827_amplicon_summary.txt	Not provided	Not provided
HCC827	4	HCC827_amplicon4_Linear_1	Linear	0.0000	False	['chr7:62106229-62551771']	[]	[]	[]	2.21199721580398	NA	445542	11.34638507688967	11.34638507688967	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/HCC827_amplicon4_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC827/HCC827_amplicon4_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC827/HCC827_amplicon4_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC827/HCC827_amplicon_summary.txt	Not provided	Not provided
HCC827	5	HCC827_amplicon5_Linear_1	Linear	0.0000	False	['chr21:9222908-9422909', 'chr12:55522752-55622753', 'chr12:65727854-65965268']	['HMGA2']	['HMGA2', 'HMGA2-AS1', 'OR2AP1', 'OR6C4', 'RPSAP52']	['NM_001330190', 'NR_158985', 'NM_001258285', 'NM_001005494', 'NR_026825']	2.9427055862638705	NA	537416	5.681562914144238	10.423503597187064	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/HCC827_amplicon5_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC827/HCC827_amplicon5_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC827/HCC827_amplicon5_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC827/HCC827_amplicon_summary.txt	Not provided	Not provided
HCC827	6	HCC827_amplicon6_Complex-non-cyclic_1	Complex-non-cyclic	0.0000	False	['chr12:57470264-57855264', 'chr21:7857294-7957295']	['AGAP2', 'CDK4', 'DDIT3', 'GLI1']	['AGAP2', 'AGAP2-AS1', 'ARHGAP9', 'ARHGEF25', 'AVIL', 'B4GALNT1', 'CDK4', 'CTDSP2', 'CYP27B1', 'DCTN2', 'DDIT3', 'DTX3', 'EEF1AKMT3', 'GLI1', 'KIF5A', 'MARCHF9', 'MARS1', 'MBD6', 'METTL1', 'OS9', 'PIP4K2C', 'SLC26A10', 'TSFM', 'TSPAN31']	['NM_014770', 'NR_027032', 'NM_001367422', 'NM_001111270', 'NM_006576', 'NM_001276468', 'NM_000075', 'NM_005730', 'NM_000785', 'NM_001348065', 'NM_004083', 'NM_178502', 'NM_206914', 'NM_005269', 'NM_001354705', 'NM_138396', 'NM_004990', 'NM_052897', 'NM_023033', 'NM_001261421', 'NM_024779', 'NM_133489', 'NM_001172697', 'NM_005981']	2.321178232355871	NA	485001	22.14951039692039	22.149613198937928	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/HCC827_amplicon6_Complex-non-cyclic_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC827/HCC827_amplicon6_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC827/HCC827_amplicon6_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/HCC827/HCC827_amplicon_summary.txt	Not provided	Not provided
IMR-5_75	1	IMR-5_75_amplicon1_ecDNA_1	ecDNA	0.0226	False	['chr2:14599513-15983686', 'chr2:17174997-17188494', 'chr2:29473504-29701351', 'chr2:53173987-53373831', 'chr2:66495943-67398541', 'chr2:67398866-67478695', 'chr2:68907215-69174970']	['MEIS1', 'MYCN']	['ANTXR1', 'DDX1', 'ETAA1', 'GKN1', 'GKN2', 'LRATD1', 'MEIS1', 'MYCN', 'MYCNOS', 'MYCNUT', 'NBAS']	['NM_018153', 'NM_004939', 'NM_019002', 'NM_019617', 'NM_182536', 'NM_145175', 'NM_002398', 'NM_001293228', 'NR_110230', 'NR_125783', 'NR_052013']	4.370857998745029	Heavily rearranged unichromosomal	3075543	136.22819051224522	297.31617008970613	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/IMR-5_75_amplicon1_ecDNA_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/IMR-5_75/IMR-5_75_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/IMR-5_75/IMR-5_75_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/IMR-5_75/IMR-5_75_amplicon_summary.txt	Not provided	Not provided
PC3DM_mono	10	PC3DM_mono_amplicon10_Linear_1	Linear	0.0000	False	['chr12:27864522-27995021', 'chr12:27997101-28184520']	[]	['PTHLH']	['NM_198966']	1.4945789630122697	NA	317918	4.825234864698079	4.825234864698079	LowCN	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3DM_mono_amplicon10_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon10_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon10_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon_summary.txt	Not provided	Not provided
PC3DM_mono	11	PC3DM_mono_amplicon11_Complex-non-cyclic_1	Complex-non-cyclic	0.0000	False	['chr14:105763694-105982941', 'chr14:105984761-106823497']	[]	['ADAM6', 'FAM30A']	['NR_002224', 'NR_026800']	3.6980475508395325	NA	1057983	6.66560705361919	6.942153267707512	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3DM_mono_amplicon11_Complex-non-cyclic_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon11_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon11_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon_summary.txt	Not provided	Not provided
PC3DM_mono	12	PC3DM_mono_amplicon12_Linear_1	Linear	0.0000	False	['chr15:20634732-21143895']	[]	['FAM30C', 'NBEAP1', 'NF1P2', 'POTEB', 'POTEB2']	['NR_145444', 'NR_027992', 'NR_028506', 'NR_102391', 'NR_102390']	1.9640056676692353e-06	NA	509163	6.554698347916041	6.554698347916041	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3DM_mono_amplicon12_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon12_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon12_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon_summary.txt	Not provided	Not provided
PC3DM_mono	14	PC3DM_mono_amplicon14_Linear_1	Linear	0.0000	False	['chr15:22258242-22573061']	[]	['GOLGA8EP', 'HERC2', 'HERC2P2', 'HERC2P7', 'REREP3']	['NR_033350', 'NM_004667', 'NR_002824', 'NR_036470', 'NR_033735']	3.17642331515385e-06	NA	314819	5.282398120866487	5.282398120866487	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3DM_mono_amplicon14_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon14_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon14_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon_summary.txt	Not provided	Not provided
PC3DM_mono	1	PC3DM_mono_amplicon1_Linear_1	Linear	0.0001	False	['chr10:72690396-75240399', 'chr10:75645399-77500401']	['KAT6B']	['ADK', 'AGAP5', 'ANXA7', 'AP3M1', 'BMS1P4', 'BMS1P4-AGAP5', 'C10orf55', 'CAMK2G', 'CFAP70', 'CHCHD1', 'COMTD1', 'DNAJC9', 'DNAJC9-AS1', 'DUPD1', 'DUSP13', 'ECD', 'FAM149B1', 'FUT11', 'GLUD1P3', 'KAT6B', 'KCNMA1', 'KCNMA1-AS1', 'KCNMA1-AS2', 'KCNMA1-AS3', 'LRMDA', 'MCU', 'MRPS16', 'MSS51', 'MYOZ1', 'NDST2', 'NUDT13', 'OIT3', 'P4HA1', 'PLA2G12B', 'PLAU', 'PPP3CB', 'PPP3CB-AS1', 'SAMD8', 'SEC24C', 'SNORA11F', 'SNORD172', 'SYNPO2L', 'USP54', 'VCL', 'VDAC2', 'ZSWIM8', 'ZSWIM8-AS1']	['NM_001202450', 'NM_001144000', 'NM_001320880', 'NM_001320265', 'NR_026592', 'NR_160425', 'NR_160938', 'NM_001367532', 'NM_001350933', 'NM_203298', 'NM_144589', 'NM_015190', 'NR_038373', 'NM_001003892', 'NM_001363514', 'NM_007265', 'NM_173348', 'NM_173540', 'NR_048575', 'NM_001370139', 'NM_001322838', 'NR_120655', 'NR_120654', 'NR_126365', 'NM_001305581', 'NM_138357', 'NM_016065', 'NM_001024593', 'NM_021245', 'NM_001330107', 'NM_001283016', 'NR_130125', 'NM_001142595', 'NM_032562', 'NM_001145031', 'NM_001142353', 'NR_132103', 'NM_144660', 'NM_004922', 'NR_145776', 'NR_145812', 'NM_024875', 'NR_135250', 'NM_014000', 'NM_001184823', 'NR_160292', 'NR_038357']	3.123681082815432	NA	4405005	7.371226691950958	8.293476532907135	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3DM_mono_amplicon1_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon_summary.txt	Not provided	Not provided
PC3DM_mono	2	PC3DM_mono_amplicon2_Linear_1	Linear	0.0000	False	['chr10:77660402-79620404', 'chr1:172454348-173189344']	[]	['C1orf105', 'DLG5', 'DLG5-AS1', 'EIF5AL1', 'FASLG', 'POLR3A', 'PPIF', 'RPS24', 'SFTPA1', 'SFTPA2', 'SUCO', 'TNFSF18', 'TNFSF4', 'ZCCHC24', 'ZMIZ1', 'ZMIZ1-AS1']	['NM_139240', 'NM_004747', 'NR_024585', 'NM_001099692', 'NM_001302746', 'NM_007055', 'NM_005729', 'NM_001026', 'NM_005411', 'NM_001320814', 'NM_016227', 'NM_005092', 'NM_001297562', 'NM_153367', 'NM_020338', 'NR_015429']	2.087933556591471	NA	2694998	7.069577438111883	7.709501615787627	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3DM_mono_amplicon2_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon2_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon2_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon_summary.txt	Not provided	Not provided
PC3DM_mono	3	PC3DM_mono_amplicon3_Linear_1	Linear	0.0000	False	['chr12:28554510-29109504']	[]	[]	[]	1.8453824565594759	NA	554994	6.239077852657635	6.239077852657635	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3DM_mono_amplicon3_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon3_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon3_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon_summary.txt	Not provided	Not provided
